name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-04,99.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-05,100.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-06,99.87999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-07,99.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-10,98.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-11,98.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-12,98.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-13,97.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-14,97.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-17,96.98999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-18,96.20999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-19,97.56999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-20,99.06999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-21,99.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-24,97.58000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-25,98.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-26,99.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-27,98.48999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-28,98.48999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-03-31,98.48999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-01,99.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-02,100.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-03,100.26000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-04,100.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-07,97.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-08,96.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-09,95.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-10,95.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-11,95.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-14,95.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-15,94.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-16,96.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-17,96.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-22,97.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-23,97.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-24,97.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-25,97.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-28,97.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-29,97.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-04-30,97.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-02,97.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-05,97.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-06,97.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-07,95.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-08,95.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-09,96.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-12,97.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-13,97.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-14,97.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-15,97.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-16,97.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-19,97.31999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-20,99.12999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-21,99.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-22,100.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-23,100.81999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-26,101.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-27,101.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-28,101.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-29,102.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-05-30,102.54000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-02,102.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-03,102.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-04,102.0999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-05,102.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-06,103.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-09,103.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-10,104.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-11,104.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-12,104.68000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-13,103.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-16,104.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-17,104.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-18,104.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-19,105.33000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-20,105.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-23,105.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-24,105.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-25,104.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-26,104.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-27,104.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-06-30,104.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-01,105.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-02,105.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-03,106.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-04,106.98999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-07,107.16999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-08,105.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-09,106.19999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-10,105.16000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-11,106.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-14,106.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-15,107.37000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-16,107.37000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-17,107.0199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-18,107.62000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-21,107.80000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-22,109.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-23,110.08000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-24,110.26000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-25,110.08000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-28,110.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-29,110.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-30,109.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-07-31,109.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-01,107.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-04,107.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-05,108.5199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-06,107.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-07,106.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-08,106.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-11,106.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-12,106.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-13,107.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-14,109.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-18,110.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-19,110.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-20,112.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-21,112.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-22,112.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-25,114.0199966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-26,113.73999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-27,113.98999786376953,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-28,112.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-08-29,113.45999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-01,114.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-02,114.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-03,115.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-04,115.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-05,115.56999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-08,115.95999908447266,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-09,116.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-10,116.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-11,116.3499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-12,116.30000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-15,115.01000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-16,114.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-17,115.62999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-18,116.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-19,117.37000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-22,116.41999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-23,116.41999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-24,116.41999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-25,115.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-26,116.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-29,116.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-09-30,117.8499984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-01,116.76000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-02,114.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-03,117.1500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-06,116.94999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-07,115.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-08,113.68000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-09,115.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-10,112.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-13,110.33000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-14,110.33000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-15,107.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-16,107.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-17,109.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-20,109.08000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-21,111.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-22,113.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-23,113.4000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-24,114.04000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-27,113.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-28,114.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-29,114.9800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-30,116.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-10-31,119.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-03,120.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-04,119.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-05,120.7699966430664,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-06,121.16000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-07,121.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-10,121.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-11,121.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-12,121.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-13,122.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-14,122.79000091552734,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-17,122.37000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-18,122.37000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-19,121.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-20,122.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-21,124.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-24,124.5999984741211,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-25,125.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-26,124.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-27,125.6500015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-11-28,126.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-01,124.87000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-02,125.55000305175781,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-03,126.62999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-04,125.83000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-05,125.83000183105469,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-08,127.16000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-09,123.69999694824219,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-10,124.51000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-11,125.18000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-12,122.37999725341797,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-15,120.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-16,120.26000213623047,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-17,120.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-18,120.2300033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-19,127.12000274658203,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-22,127.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-23,129.74000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-29,129.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2014-12-30,128.5800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-02,127.43000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-05,127.4800033569336,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-06,125.91999816894531,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-07,126.9000015258789,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-08,130.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-09,128.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-12,129.0800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-13,130.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-14,127.68000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-15,129.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-16,130.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-19,129.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-20,130.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-21,131.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-22,134.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-23,137.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-26,136.77999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-27,132.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-28,133.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-29,132.24000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-01-30,133.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-02,131.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-03,132.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-04,134.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-05,134.39999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-06,136.27000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-09,135.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-10,136.47999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-11,137.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-12,138.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-13,139.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-16,139.6699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-17,139.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-18,140.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-19,140.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-20,141.4199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-23,142.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-24,143.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-25,142.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-26,144.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-02-27,144.50999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-02,144.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-03,144.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-04,145.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-05,146.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-06,147.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-09,146.97999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-10,146.50999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-11,147.94000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-12,147.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-13,147.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-16,148.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-17,149.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-18,148.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-19,150.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-20,149.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-23,147.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-24,148.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-25,144.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-26,143.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-27,143.17999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-30,146.3699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-03-31,147.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-01,145.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-02,144.4199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-07,146.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-08,146.7899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-09,147.97999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-10,150.27000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-13,151.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-14,148.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-15,150.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-16,148.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-17,146.1699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-20,148.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-21,148.97999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-22,150.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-23,149.24000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-24,149.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-27,150.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-28,149.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-29,146.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-04-30,144.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-04,145.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-05,142.92999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-06,140.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-07,141.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-08,144.05999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-11,145.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,2015-05-12,142.97000122070312,,EUR
