name,ticker,date,close,sector,currency
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-18,253.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-19,252.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-20,251.72000122070312,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-23,254.00999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-24,251.6999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-25,252.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-26,255.08999633789062,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-27,259.3399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-11-30,253.72999572753906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-01,257.57000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-02,255.50999450683594,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-03,251.4499969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-04,252.24000549316406,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-07,249.35000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-08,246.27000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-09,244.64999389648438,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-10,244.52000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-11,241.6999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-14,243.16000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-15,243.0500030517578,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-16,243.1999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-17,242.83999633789062,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-18,243.49000549316406,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-21,242.1999969482422,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-22,240.83999633789062,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-23,239.5399932861328,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-28,248.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-29,247.94000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2020-12-30,249.02000427246094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-04,250.41000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-05,250.8300018310547,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-06,253.35000610351562,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-07,257.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-08,260.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-11,262.760009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-12,269.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-13,272.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-14,270.0199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-15,272.4599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-18,276.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-19,278.4800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-20,278.1099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-21,279.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-22,270.2200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-25,276.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-26,271.95001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-27,268.9200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-28,264.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-01-29,259.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-01,261.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-02,266.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-03,265.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-04,265.6600036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-05,266.0799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-08,266.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-09,267.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-10,268.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-11,272.6400146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-12,273.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-15,274.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-16,277.8399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-17,283.8900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-18,276.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-19,279.7699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-22,274.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-23,279.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-24,271.95001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-25,273.9700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-02-26,267.6600036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-01,270.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-02,266.05999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-03,272.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-04,270.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-05,271.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-08,273.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-09,272.4599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-10,270.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-11,275.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-12,272.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-15,275.5400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-16,279.2300109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-17,276.2900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-18,275.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-19,273.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-22,274.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-23,271.7099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-24,266.7699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-25,269.0199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-26,269.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-29,276.1099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-30,277.7099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-03-31,275.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-01,276.7099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-06,276.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-07,270.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-08,272.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-09,271.510009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-12,269.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-13,269.2699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-14,269.7099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-15,270.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-16,270.8399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-19,271.1099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-20,270.7300109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-21,270.4800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-22,269.9599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-23,270.42999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-26,266.2099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-27,265.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-28,265.5199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-29,265.489990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-04-30,262.8399963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-03,261.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-04,260.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-05,265.8999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-06,264.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-07,264.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-10,263.1099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-11,261.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-12,260.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-13,260.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-14,263.5799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-17,263.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-18,263.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-19,262.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-20,262.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-21,261.4100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-24,261.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-25,265.2900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-26,269.2300109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-27,270.1700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-28,271.260009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-05-31,269.3599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-01,269.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-02,270.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-03,268.489990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-04,269.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-07,266.8800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-08,267.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-09,267.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-10,268.6099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-11,271.0899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-14,270.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-15,266.55999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-16,266.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-17,266.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-18,269.7300109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-21,268.9700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-22,268.9700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-23,270.32000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-24,270.8500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-25,273.7200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-28,273.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-29,270.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-06-30,270.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-01,270.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-02,268.4200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-05,268.4700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-06,266.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-07,269.2900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-08,260.8299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-09,260.8299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-12,263.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-13,265.6199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-14,262.2099914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-15,265.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-16,265.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-19,265.1300048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-20,261.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-21,262.57000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-22,265.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-23,263.20001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-26,257.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-27,249.91000366210938,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-28,257.0799865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-29,255.2100067138672,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-07-30,257.739990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-02,262.3699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-03,262.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-04,264.54998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-05,264.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-06,261.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-09,266.2900085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-10,265.45001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-11,268.3299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-12,266.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-13,265.9800109863281,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-16,264.760009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-17,263.010009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-18,266.3699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-19,262.57000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-20,259.6700134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-23,262.3500061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-24,263.7200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-25,264.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-26,259.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-27,262.010009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-30,262.0199890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-08-31,262.79998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-01,266.3999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-02,265.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-03,265.2799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-06,270.5899963378906,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-07,271.3900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-08,269.989990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-09,270.9200134277344,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-10,270.80999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-13,273.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-14,268.25,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-15,265.8299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-16,263.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-17,261.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-20,252.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-21,253.3699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-22,258.8699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-23,254.99000549316406,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-24,254.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-27,254.3699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-28,256.010009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-29,257.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-09-30,257.8599853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-01,259.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-04,254.52999877929688,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-05,258.6000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-06,259.1499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-07,262.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-08,264.2200012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-11,264.760009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-12,263.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-13,264.92999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-14,263.44000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-15,266.1199951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-18,266.0,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-19,269.1099853515625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-20,267.04998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-21,268.489990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-22,269.1000061035156,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-25,271.760009765625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-26,270.30999755859375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-27,267.239990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-28,260.8299865722656,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-10-29,262.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-01,263.07000732421875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-02,258.4700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-03,258.3999938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-04,258.75,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-05,257.95001220703125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-08,259.4599914550781,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-09,257.5400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-10,259.2699890136719,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-11,265.9100036621094,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-12,264.8900146484375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-15,263.29998779296875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-16,266.7799987792969,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-17,268.0400085449219,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-18,264.989990234375,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-19,267.3800048828125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-22,267.1499938964844,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-23,267.4700012207031,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-24,269.19000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-25,268.5,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-26,258.3699951171875,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-29,259.69000244140625,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-11-30,259.17999267578125,,EUR
Amundi MSCI China Tech ESG Screened UCITS EUR Acc,CC1,2021-12-01,261.94000244140625,,EUR
