name,ticker,date,close,sector,currency
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,155.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,155.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,154.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,153.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,153.77000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,154.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,153.50999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,154.74000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,155.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,154.5800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,155.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,156.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,156.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,156.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,155.6699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,157.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,157.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,156.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,157.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,156.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,155.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,153.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,153.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,154.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,156.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,157.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,157.83999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,157.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,158.4199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,158.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,156.2899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,158.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,158.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,158.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.1699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.8300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,161.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,160.3000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,160.4600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,158.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,161.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,160.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,161.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,161.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,161.7100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,163.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,164.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,164.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,163.83999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,163.1699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,163.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,162.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,158.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,157.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,156.4199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,160.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,160.24000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,159.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,160.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,160.4600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,162.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,164.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,165.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,166.92999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,167.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,168.1300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,167.99000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,168.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,168.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,168.5800018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,168.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,167.8699951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,163.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,162.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,163.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,163.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,163.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,168.8300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,170.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,169.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,170.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,170.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,175.1699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,173.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,175.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.83999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.02000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,170.02000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.52000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,171.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,173.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,173.9600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,171.72999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.32000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,173.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,173.69000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,171.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,173.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,175.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,176.9499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,177.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,172.6699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.25,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,174.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,176.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,176.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,178.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,178.83999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,179.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,180.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,182.27999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,182.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,183.4600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,182.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,183.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.6300048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.9600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.99000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.27000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.11000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.8300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.7100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.25999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.83999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,183.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.08999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,182.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,183.99000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.47999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.97999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.97000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.7100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.60000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.24000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.2899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.0500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.16000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.1999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.85000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.41000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.8800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,191.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,193.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,193.77000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.6699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,193.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,193.2100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.22999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.5500030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,191.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,193.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,191.8000030517578,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.16000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.72000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,194.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,194.25999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,194.2899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,194.97999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,195.5399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.07000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,191.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.1199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,193.00999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.47999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.6699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.30999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.64999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,183.4600067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.49000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,182.92999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.91000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.74000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.0,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.13999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,191.42999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.4499969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.36000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.80999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.97999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.67999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.9199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.6999969482422,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.10000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.88999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.35000610351562,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.38999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.4199981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.3800048828125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.44000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.86000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.75,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.8300018310547,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,186.1699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,185.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,184.33999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.22000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.02000427246094,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.74000549316406,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.0399932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.17999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,187.14999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.17999267578125,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.02999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.66000366210938,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.89999389648438,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.75999450683594,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.82000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,190.6699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.2100067138672,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.6199951171875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.63999938964844,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,188.19000244140625,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,189.58999633789062,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,191.61000061035156,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,191.52999877929688,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,192.47999572753906,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,194.5,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,194.57000732421875,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,194.2899932861328,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,195.6699981689453,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,196.47000122070312,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,197.55999755859375,,EUR
Amundi MSCI World Information Technology UCITS ETF,TNOW,1970-01-01,196.27000427246094,,EUR
